# ----------------------------------------,,,,,,,,,
# All Web Site Data,,,,,,,,,
# Location,,,,,,,,,
# 20181125-20181125,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Cherry Hill,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newark,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 
Portland,1,0,2,50.00%,1.5,0:00:23,0.00%,0,$0.00 
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kingstree,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Myrtle Beach,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Clarksville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Carrollton,1,0,1,0.00%,8,0:11:49,0.00%,0,$0.00 
Fort Worth,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Gloucester County,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Norfolk,1,0,1,0.00%,3,0:00:39,0.00%,0,$0.00 
Virginia Beach,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Seattle,1,1,2,0.00%,6.5,0:16:31,0.00%,0,$0.00 
Brentwood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brookhaven,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 
Candler-McAfee,1,0,1,0.00%,2,0:19:36,0.00%,0,$0.00 
Friendly,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 
Marvin,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
North Druid Hills,1,0,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 
,399,130,519,47.98%,2.11,0:02:58,0.00%,0,$0.00 
